"Berlin, U Theodor-Heuss-Platz Süd"	9026203
"Berlin, U Theodor-Heuss-Platz West"	9026271
"Berlin, U Tierpark"	9161002
"Berlin, U Turmstraße"	9003104
"Berlin, U Turmstraße [Bus Alt-Moabit]"	9003176
"Berlin, U Turmstraße [Bus Stromstraße]"	9003175
"Berlin, U Turmstraße [Bus Turmstraße]"	9003174
"Berlin, U Uhlandstraße"	9023301
"Berlin, U Ullsteinstraße"	9069271
"Berlin, U Viktoria-Luise-Platz"	9055101
"Berlin, U Vinetastraße"	9130011
"Berlin, U Voltastraße"	9007103
"Berlin, U Walther-Schreiber-Platz"	9061101
"Berlin, U Weberwiese"	9120025
"Berlin, U Weinmeisterstraße"	9100051
"Berlin, U Weinmeisterstraße/Gipsstraße"	9100080
"Berlin, U Westphalweg"	9070101
"Berlin, U Wilmersdorfer Straße"	9024202
"Berlin, U Wilmersdorfer Straße/Kantstraße"	9024200
"Berlin, U Wilmersdorfer Straße/S Charlottenburg"	9024205
"Berlin, U Wittenau [Bus]"	9096407
"Berlin, U Wittenbergplatz"	9056101
"Berlin, U Wutzkyallee"	9083102
"Berlin, U Zitadelle"	9033101
"Berlin, U Zwickauer Damm"	9083101
"Berlin, Uckermarkstraße"	9175529
"Berlin, Uferstraße"	9009253
"Berlin, Uhlandstraße/Kantstraße"	9023105
"Berlin, Uhlandstraße/Wilhelmsruher Damm"	9132025
"Berlin, Umspannwerk Malchow"	9144500
"Berlin, Ungewitterweg"	9037132
"Berlin, Universitätsstraße"	9100540
"Berlin, Unter den Birken"	9180525
"Berlin, Unter den Eichen/Botanischer Garten"	9066105
"Berlin, Unter den Eichen/Drakestraße"	9066103
"Berlin, Unter den Linden/Friedrichstraße"	9100513
"Berlin, Uranusstraße"	9086107
"Berlin, Urbanstraße/Baerwaldstraße"	9016154
"Berlin, Usedomer Straße"	9007181
"Berlin, Usedomer Straße/Feldstraße"	9007106
"Berlin, Varian-Fry-Straße/Potsdamer Platz"	9005208
"Berlin, Veitstraße"	9089352
"Berlin, Veltheimstraße"	9093204
"Berlin, Veltheimstraße/Schildower Straße"	9093206
"Berlin, Venusstraße"	9195502
"Berlin, Verlängerte Koloniestraße"	9006105
"Berlin, Vienweg"	9134515
"Berlin, Viersenstraße"	9027457
"Berlin, Vincent-van-Gogh-Straße"	9152502
"Berlin, Vionvillestraße"	9063254
"Berlin, Virchow-Klinikum"	9010251
"Berlin, Virchowstraße"	9120017
"Berlin, Vogelsang"	9051206
"Berlin, Volkmarstraße"	9069262
"Berlin, Vollkropfgraben"	9180523
"Berlin, Vom Guten Hirten"	9067455
"Berlin, Von-der-Gablentz-Straße"	9086153
"Berlin, Von-Laue-Straße"	9051309
"Berlin, Wacholderheide"	9176004
"Berlin, Wackenbergstraße"	9131515
"Berlin, Waidmannsluster Damm/Oraniendamm"	9094102
"Berlin, Waldallee"	9039108
"Berlin, Waldammerweg"	9142507
"Berlin, Waldbacher Weg"	9171542
"Berlin, Waldeckpark"	9012155
"Berlin, Waldemarstraße"	9131519
"Berlin, Waldemarstraße/Adalbertstraße"	9014151
"Berlin, Waldemarstraße/Manteuffelstraße"	9014105
"Berlin, Walderseestraße"	9085261
"Berlin, Waldfriedhof Müggelheim"	9184502
"Berlin, Waldfriedhof Zehlendorf"	9052353
"Berlin, Waldhaus"	9047152
"Berlin, Waldhaus-Klinik"	9052271
"Berlin, Waldhornstraße"	9094152
"Berlin, Waldkrankenhaus"	9027306
"Berlin, Waldowallee"	9162513
"Berlin, Waldsassener Straße"	9073281
"Berlin, Waldschützpfad"	9183502
"Berlin, Waldseeweg"	9093252
"Berlin, Waldstraße/Gewerbegebiet"	9086162
"Berlin, Waldstraße/Stadtgrenze"	9196002
"Berlin, Walter-Felsenstein-Straße"	9170533
"Berlin, Waltersdorfer Chaussee/Ostburger Weg"	9083303
"Berlin, Waltersdorfer Straße"	9196003
"Berlin, Waltersdorfer Straße/Parchwitzer Straße"	9196502
"Berlin, Walther-Nernst-Straße"	9194504
"Berlin, Waltraudstraße"	9051258
"Berlin, Wangenheimstraße"	9048102
"Berlin, Wannseebadweg"	9052101
"Berlin, Wannseebrücke"	9053291
"Berlin, Warburgzeile"	9022252
"Berlin, Warmensteinacher Straße"	9074150
"Berlin, Wasgensteig"	9052352
"Berlin, Washingtonplatz/Hauptbahnhof"	9003205
"Berlin, Wassergrundstraße"	9150004
"Berlin, Wassermannstraße"	9193506
"Berlin, Wassersportallee"	9186002
"Berlin, Wassersportclub"	9089554
"Berlin, Wassersportzentrum"	9182508
"Berlin, Wasserwerk Beelitzhof"	9052151
"Berlin, Wasserwerk Friedrichshagen"	9182511
"Berlin, Wasserwerk Spandau"	9027304
"Berlin, Wasserwerk Tegel"	9089502
"Berlin, Watzmannweg"	9070454
"Berlin, Wedekindstraße"	9120534
"Berlin, Wedellstraße"	9067456
"Berlin, Wegedornstraße"	9195504
"Berlin, Wegedornstraße/Semmelweisstraße"	9195013
"Berlin, Weg nach Reiswerder"	9089651
"Berlin, Weichselstraße"	9078158
"Berlin, Weidenweg"	9037206
"Berlin, Weinbrennerweg"	9084151
"Berlin, Weinmeisterhornweg"	9032103
"Berlin, Weinstraße"	9120510
"Berlin, Weißenhöher Straße"	9171527
"Berlin, Weiße Stadt"	9085152
"Berlin, Welfenallee"	9092258
"Berlin, Welsestraße"	9152003
"Berlin, Weltlingerbrücke"	9018103
"Berlin, Welzower Steig"	9095154
"Berlin, Wenckebachstraße"	9069252
"Berlin, Wendenschloß"	9180015
"Berlin, Wendenstraße"	9195007
"Berlin, Wentowsteig"	9096359
"Berlin, Werbellinstraße"	9078172
"Berlin, Werderlake"	9195512
"Berlin, Werderscher Markt"	9100530
"Berlin, Werderstraße"	9027259
"Berlin, Werkring"	9030155
"Berlin, Wernersee"	9175524
"Berlin, Wernerstraße"	9053257
"Berlin, Wernerwerkdamm"	9035151
"Berlin, Werneuchener Straße"	9150512
"Berlin, Werneuchener Straße/Große-Leege-Straße"	9150531
"Berlin, Wernitzer Straße"	9175550
"Berlin, Werrastraße"	9076155
"Berlin, Wesenberger Ring"	9080453
"Berlin, Wesendorfer Straße"	9096364
"Berlin, Weskammstraße"	9073201
"Berlin, Wesselburer Weg"	9091155
"Berlin, Westendallee"	9026154
"Berlin, Westendsiedlung"	9182501
"Berlin, Westerwaldstraße"	9027453
"Berlin, Westfälische Straße/Konstanzer Straße"	9041151
"Berlin, Westweg"	9194511
"Berlin, Wexstraße"	9044251
"Berlin, Wichurastraße"	9067457
"Berlin, Wiebestraße/Huttenstraße"	9001103
"Berlin, Wielandstraße"	9176532
"Berlin, Wiesbadener Straße/Laubacher Straße"	9045103
"Berlin, Wiesendammbrücke"	9025255
"Berlin, Wiesenstraße"	9008153
"Berlin, Wiesenwinkel"	9132500
"Berlin, Wigandstaler Straße"	9140502
"Berlin, Wildenbruchplatz"	9075151
"Berlin, Wildmeisterdamm"	9082253
"Berlin, Wildrosengehölz"	9176550
"Berlin, Wilhelm-Blos-Straße"	9176529
"Berlin, Wilhelm-Borgmann-Brücke"	9080152
"Berlin, Wilhelminenhofstraße/Edisonstraße"	9181001
"Berlin, Wilhelminenhofstraße/Edisonstraße [Edisonstraße Süd]"	9181701
"Berlin, Wilhelm-Kuhr-Straße"	9130504
"Berlin, Wilhelm-Ostwald-Straße"	9194014
"Berlin, Wilhelmplatz"	9053205
"Berlin, Wilhelmplatz [Schäferstraße West]"	9053275
"Berlin, Wilhelmsmühlenweg"	9176008
"Berlin, Wilhelmsruher Damm"	9096307
"Berlin, Wilhelmsruher Damm/Treuenbrietzener Straße"	9096305
"Berlin, Wilhelmstrand"	9181006
"Berlin, Wilhelmstraße/Kochstraße"	9012153
"Berlin, Wilhelm-von-Siemens-Straße"	9071104
"Berlin, Will-Meisel-Weg"	9083358
"Berlin, Willy-Brandt-Haus"	9012151
"Berlin, Wilmsstraße"	9016254
"Berlin, Wilsnacker Straße"	9002202
"Berlin, Wiltbergstraße"	9135517
"Berlin, Wiltbergstraße/Hobrechtsfelder Chaussee"	9135516
"Berlin, Windenweg"	9083257
"Berlin, Windmühlenberg"	9029204
"Berlin, Windröschenweg"	9080301
"Berlin, Windsteiner Weg"	9049353
"Berlin, Winfriedstraße"	9050281
"Berlin, Winsstraße"	9110512
"Berlin, Winterfeldtplatz"	9056152
"Berlin, Wirmerzeile"	9019252
"Berlin, Wismarer Straße"	9064271
"Berlin, Wismarplatz"	9120518
"Berlin, Wittekindstraße"	9068343
"Berlin, Wittelsbacherstraße/Augsburger Straße"	9074264
"Berlin, Wittenauer Straße/Eichhorster Weg"	9096271
"Berlin, Wittenau Kirche"	9096402
"Berlin, Wittlicher Straße"	9140516
"Berlin, Wittstocker Straße"	9002151
"Berlin, Wodanstraße/S Mahlsdorf"	9176007
"Berlin, Woelckpromenade"	9140507
"Berlin, Wolburgsweg"	9027354
"Berlin, Wolfmarsteig"	9195507
"Berlin, Wollankstraße/Florastraße"	9130019
"Berlin, Wolliner Straße"	9007105
"Berlin, Woltmannweg"	9064251
"Berlin, Wolziger Zeile"	9074210
"Berlin, Wolzogenstraße"	9049151
"Berlin, Wongrowitzer Steig"	9180526
"Berlin, Wönnichstraße"	9160519
"Berlin, Wrangelstraße"	9014153
"Berlin, Wröhmännerpark"	9029201
"Berlin, Wuhletalstraße"	9170531
"Berlin, Wühlischplatz"	9120514
"Berlin, Wühlischstraße/Gärtnerstraße"	9120529
"Berlin, Wünsdorfer Straße/Blohmstraße"	9074293
"Berlin, Wunsiedeler Weg"	9067203
"Berlin, Wupperstraße"	9065103
"Berlin, Württembergallee"	9026153
"Berlin, Würtzstraße"	9130522
"Berlin, Würzburger Straße"	9074265
"Berlin, Wussowstraße"	9080153
"Berlin, Wüsthoffstraße"	9068152
"Berlin, Wutzkyallee/Fritz-Erler-Allee"	9082257
"Berlin, Yorckstraße/Großbeerenstraße"	9017105
"Berlin, Zabel-Krüger-Damm/Alt-Lübars"	9095153
"Berlin, Zabel-Krüger-Damm/Titiseestraße"	9094103
"Berlin, Zadekstraße"	9082258
"Berlin, Zechliner Straße"	9160513
"Berlin, Zehlendorf Eiche [Berliner Straße/Potsdamer Straße]"	9049241
"Berlin, Zehlendorf Eiche [Teltower Damm]"	9049271
"Berlin, Zehntwerderweg"	9094151
"Berlin, Zeitzer Straße"	9078251
"Berlin, Zeltinger Platz"	9092281
"Berlin, Zeltinger Platz/S Frohnau"	9092282
"Berlin, Zeltplatz"	9185507
"Berlin, Zentralfriedhof"	9160540
"Berlin, Zepernicker Straße"	9135013
"Berlin, Zeppelinstraße/Seegefelder Straße"	9029102
"Berlin, Zerpenschleuser Ring"	9096355
"Berlin, Zeuthener Weg"	9185500
"Berlin, Ziegelhof"	9031102
"Berlin, Ziegenorter Pfad"	9091253
"Berlin, Ziegrastraße"	9077153
"Berlin, Zillestraße"	9022153
"Berlin, Zimmererweg"	9080601
"Berlin, Zingerleweg"	9039164
"Berlin, Zingster Straße"	9151003
"Berlin, Zingster Straße/Ribnitzer Straße"	9151004
"Berlin, Zinndorfer Straße"	9170528
"Berlin, Zinsgutstraße"	9180542
"Berlin, Zinzendorfstraße"	9003181
"Berlin, Zionsfriedhof"	9132514
"Berlin, Zionskirchplatz"	9100042
"Berlin, Zitadelle Spandau"	9033103
"Berlin, Zobeltitzstraße"	9086154
"Berlin, Zoppoter Straße"	9045104
"Berlin, Zossener Brücke"	9016103
"Berlin, Zossener Straße/Kastanienallee"	9175513
"Berlin, Zu den Krugwiesen"	9152500
"Berlin, Zum Heckeshorn"	9053256
"Berlin, Zum Seeblick"	9185501
"Berlin, Zur Alten Börse"	9171550
"Berlin, Zur Gartenstadt"	9196511
"Berlin, Zur Haveldüne"	9032252
"Berlin, Züricher Straße"	9066255
"Berlin, Zur Maarer Straße"	9096354
"Berlin, Zur Nachtheide"	9180519
"Berlin, Zweibrücker Straße"	9027456
"Berlin, Zweiwinkelweg"	9037152
"Bernau bei Berlin, Abzweig Wohnsiedlung"	9350244
"Bernau bei Berlin, Am Forum"	9350863
"Bernau bei Berlin, August-Bebel-Straße"	9350248
"Bernau bei Berlin, Bäckerei"	9350249
"Bernau bei Berlin, Bahnhofs-Passage"	9350860
"Bernau bei Berlin, Blumberger Chaussee"	9350251
"Bernau bei Berlin, Börnicker Chaussee"	9350859
"Bernau bei Berlin, Breitscheidstraße"	9350009
"Bernau bei Berlin, Diebesweg"	9350256
"Bernau bei Berlin, Elbestraße"	9350866
"Bernau bei Berlin, Heinersdorfer Straße"	9350263
"Bernau bei Berlin, Herkulesstraße"	9350857
"Bernau bei Berlin, Karl-Liebknecht-Straße"	9350267
"Bernau bei Berlin, Ladeburger Chaussee"	9350250
"Bernau bei Berlin, Lindow"	9250273
"Bernau bei Berlin, Merkurstraße"	9350906
"Bernau bei Berlin, Neues Krankenhaus"	9350911
"Bernau bei Berlin, Newastraße"	9350865
"Bernau bei Berlin, Orionstraße"	9350907
"Bernau bei Berlin, Puschkinstraße"	9350910
"Bernau bei Berlin, Rathaus"	9350861
"Bernau bei Berlin, Rollberg"	9350269
"Bernau bei Berlin, Sachtelebenstraße"	9350271
"Bernau bei Berlin, S Bernau"	9350160
"Bernau bei Berlin, S Bernau-Friedenstal"	9350161
"Bernau bei Berlin, Schönower Chaussee"	9350260
"Bernau bei Berlin, Schwanebecker Chaussee"	9350197
"Bernau bei Berlin, Sonnenallee"	9350858
"Bernau bei Berlin, Stadtpark"	9350862
"Bernau bei Berlin, Wilhelm-Weitling-Straße"	9350276
"Bernau bei Berlin, Wohnpark Friedenstal"	9350277
"Bernau bei Berlin, Zepernicker Chaussee"	9350818
"Bestensee, Bahnhof"	9260611
"Biesenthal, Bahnhof"	9350137
"Birkenwerder, S Birkenwerder"	9200008
"Bitterfeld, Bahnhof"	9550004
"Blankenfelde-Mahlow, Albrecht-Dürer-Straße"	9245417
"Blankenfelde-Mahlow, Ärztehaus"	9245426
"Blankenfelde-Mahlow, Bahnhof Dahlewitz"	9245026
"Blankenfelde-Mahlow, Blankenfelder Dorfstraße"	9245694
"Blankenfelde-Mahlow, Ferrastraße"	9245662
"Blankenfelde-Mahlow, Herbert-Tschäpe-Straße"	9245081
"Blankenfelde-Mahlow, Jühnsdorfer Weg"	9245392
"Blankenfelde-Mahlow, Kirche"	9245394
"Blankenfelde-Mahlow, Lichtenrader Straße"	9245074
"Blankenfelde-Mahlow, Mahlower Dorfstraße"	9245079
"Blankenfelde-Mahlow, Max-Liebermann-Ring"	9245395
"Blankenfelde-Mahlow, S Blankenfelde"	9245027
"Blankenfelde-Mahlow, Schule am Waldblick"	9245545
"Blankenfelde-Mahlow, S Mahlow"	9245028
"Blankenfelde-Mahlow, Stechberge"	9245399
"Blankenfelde-Mahlow, Teltower Straße"	9245650
"Blankenfelde-Mahlow, Triftstraße"	9245393
"Blankensee, Bahnhof"	9550235
"Borkheide, Bahnhof"	9222030
"Borkheide, Elsternweg"	9222031
"Borkheide, Feuerwehr"	9222032
"Borkheide, Schule"	9222033
"Borkwalde, Astrid-Lindgren-Platz"	9224990
"Borkwalde, Fichtestraße"	9224992
"Borkwalde, Selma-Lagerlöf-Ring"	9222034
"Borkwalde, Wendeschleife"	9222035
"Borkwalde, Wielandstraße"	9224991
"Brandenburg an der Havel, Abzweig nach Görisgräben"	9275000
"Brandenburg an der Havel, Abzweig nach Neue Mühle"	9275001
"Brandenburg an der Havel, Alte Krakauer Straße"	9275145
"Brandenburg an der Havel, Am Stadion/Industriemuseum"	9175150
"Brandenburg an der Havel, Bahnhof Altstadt"	9275123
"Brandenburg an der Havel, Bahnhof Görden"	9275325
"Brandenburg an der Havel, Bahnhof Kirchmöser"	9275719
"Brandenburg an der Havel, Beetzsee Center"	9275424
"Brandenburg an der Havel, Beetzsee Center Landstraße"	9275423
"Brandenburg an der Havel, Belziger Chaussee"	9275519
"Brandenburg an der Havel, Berliner Straße"	9275510
"Brandenburg an der Havel, Birkenweg"	9275803
"Brandenburg an der Havel, Brielower Landstraße"	9275804
"Brandenburg an der Havel, Brielower Straße"	9275805
"Brandenburg an der Havel, Briester Weg"	9275343
"Brandenburg an der Havel, Domlinden"	9275131
"Brandenburg an der Havel, Dreifertstraße"	9275224
"Brandenburg an der Havel, Eichhorstweg"	9275625
"Brandenburg an der Havel, Falkenbergswerder"	9275223
"Brandenburg an der Havel, Feldstraße"	9275140
"Brandenburg an der Havel, Freiheitsweg"	9275426
"Brandenburg an der Havel, Gödenstraße"	9275144
"Brandenburg an der Havel, Göttiner Landstraße"	9275623
"Brandenburg an der Havel, Göttiner Straße"	9275601
"Brandenburg an der Havel, Grillendamm"	9275807
"Brandenburg an der Havel, Hagelberg"	9275624
"Brandenburg an der Havel, Hagelberger Straße"	9275119
"Brandenburg an der Havel, Hauptbahnhof"	9275110
"Brandenburg an der Havel, Haveltor"	9275244
"Brandenburg an der Havel, Hessenweg"	9275153
"Brandenburg an der Havel, Kanalstraße"	9275101
"Brandenburg an der Havel, Ketzürer Weg"	9275162
"Brandenburg an der Havel, Lünower Weg"	9275810
"Brandenburg an der Havel, Massowburg"	9275811
"Brandenburg an der Havel, Mühlenfeld"	9275857
"Brandenburg an der Havel, Neustädtischer Markt"	9275157
"Brandenburg an der Havel, Nicolaiplatz"	9275813
"Brandenburg an der Havel, Plaue Görneweg"	9275814
"Brandenburg an der Havel, Potsdamer Landstraße"	9275815
"Brandenburg an der Havel, Potsdamer Straße"	9275508
"Brandenburg an der Havel, Sankt-Annen-Straße"	9275159
"Brandenburg an der Havel, Schlachthof"	9275816
"Brandenburg an der Havel, Schmerzke"	9275827
"Brandenburg an der Havel, Schmerzker Kurve"	9275511
"Brandenburg an der Havel, Schulstraße"	9275711
"Brandenburg an der Havel, Segelflugplatz"	9275856
"Brandenburg an der Havel, Südtor"	9275225
"Brandenburg an der Havel, Trauerberg"	9275018
"Brandenburg an der Havel, Werner-Seelenbinder-Straße"	9275403
"Brandenburg an der Havel, Wilhelmsdorf"	9275820
"Brandenburg an der Havel, Wilhelmsdorfer Straße"	9275143
"Brandenburg an der Havel, ZOB"	9275199
"Breddin, Bahnhof"	9205250
"Brest, Bahnhof Central"	2100001
"Brieselang, Abzweig Bredow"	9210605
"Brieselang, Am Kienast"	9210063
"Brieselang, Amselweg"	9210902
"Brieselang, Am Wald"	9210060
"Brieselang, Bahnhof"	9210326
"Brieselang, Bahnhof/August-Bebel-Straße"	9210012
"Brieselang, Bahnhof/Bahnstraße"	9210072
"Brieselang, Dorf Bredow"	9210596
"Brieselang, Fichtestraße/Karl-Marx-Straße"	9210907
"Brieselang, Finkenkruger Straße"	9210900
"Brieselang, Friedrich-Engels-Straße"	9210903
"Brieselang, GVZ"	9210071
"Brieselang, Hans-Klakow-Straße"	9210061
"Brieselang, Hebbelstraße"	9210073
"Brieselang, Hölderlinstraße"	9210055
"Brieselang, Jahnstraße"	9210064
"Brieselang, Kollwitzstraße"	9210905
"Brieselang, Kuhdamm"	9210030
"Brieselang, Lange Straße"	9210067
"Brieselang, Lindenstraße"	9210909
"Brieselang, Marie-Curie-Straße"	9210074
"Brieselang, Promenadenweg"	9210908
"Brieselang, Schillerstraße/Forstweg"	9210062
"Brieselang, Schulplatz"	9210066
"Brieselang, Sudermannstraße"	9210273
"Brieselang, Thälmannstraße"	9210901
"Brieselang, Vorwerk Bredow"	9210069
"Brieselang, Wichernstraße"	9210906
"Brieselang, Wiesenweg"	9210904
"Briesen (Mark), Bahnhof"	9310006
"Brieskow-Finkenheerd, Bahnhof Finkenheerd"	9311232
"Brieskow-Finkenheerd, Bahnhof Kraftwerk Finkenheerd"	9311233
"Britz, Bahnhof"	9350124
"Brück, Abzweig Brandenburg"	9222039
"Brück, Alte Tankstelle"	9222040
"Brück, Bahnhof"	9220141
"Brück, Bahnhof Baitz"	9220142
"Brück, Beelitzer Straße"	9222041
"Brück, Dorf (Baitz)"	9222000
"Brück, Ernst-Thälmann-Straße"	9222042
"Brück, Markt"	9222044
"Brück, Rottstock"	9222047
"Brück, Schulen"	9222045
"Brück, Stromtal"	9222046
"Buckautal, Abzweig (Dretzen)"	9220366
"Buckautal, B107 (Buckau)"	9220265
"Buckautal, Dorf (Dretzen)"	9220263
"Buk, Bahnhof"	5100596
"Burg (bei Magdeburg), Bahnhof"	9550062
"Burg Stargard, Bahnhof Cammin (Mecklenburg)"	9550234
"Burg Stargard (Mecklenburg), Bahnhof"	9550233
"Butzow"	9220288
"Bydgoszcz, Bahnhof Glowna"	5100005
"Calau, Bahnhof"	9435459
"Casekow, Bahnhof"	9340061
"Chemnitz, Bahnhof Kinderwaldstätte"	9550295
"Chemnitz, Hauptbahnhof"	9500402
"Chorin, Bahnhof"	9350125
"Coswig (Anhalt), Bahnhof"	9550324
"Coswig, Bahnhof"	9550271
"Cottbus, Bahnhof Merzdorf"	9470163
"Cottbus, Bahnhof Sandow"	9470001
"Cottbus, Bahnhof Willmersdorf Nord"	9470307
"Cottbus, Hauptbahnhof"	9470000
"Dahme/Mark, Baruther Straße"	9245297
"Dahme/Mark, Hauptstraße"	9245645
"Dahme/Mark, Karl-Liebknecht-Allee"	9245648
"Dahme/Mark, Luckauer Straße"	9245649
"Dahme/Mark, Otto-Zacke-Platz"	9245647
"Dahme/Mark, Triftweg"	9245330
"Dallgow-Döberitz, Am Reitplatz"	9210681
"Dallgow-Döberitz, Am Wasserturm"	9210646
"Dallgow-Döberitz, Artilleriepark"	9210617
"Dallgow-Döberitz, Ausbau"	9210633
"Dallgow-Döberitz, Bahnhof"	9210007
"Dallgow-Döberitz, Bahnhofstraße"	9210678
"Dallgow-Döberitz, Bahnhofstraße/Wilmsstraße"	9210639
"Dallgow-Döberitz, Dallgower Tor"	9210663
"Dallgow-Döberitz, Feuerwehr"	9210652
"Dallgow-Döberitz, Finkenkruger Straße"	9210637
"Dallgow-Döberitz, Fliederweg"	9210643
"Dallgow-Döberitz, Fontanestraße"	9210640
"Dallgow-Döberitz, Franz-Liszt-Straße"	9210654
"Dallgow-Döberitz, Gemeindeamt"	9210632
"Dallgow-Döberitz, Goetheplatz"	9210648
"Dallgow-Döberitz, Gymnasium"	9210644
"Dallgow-Döberitz, Haselnussweg"	9210660
"Dallgow-Döberitz, Havelpark"	9210641
"Dallgow-Döberitz, Johannes-Brahms-Straße"	9210653
"Dallgow-Döberitz, Kastanienstraße"	9210685
"Dallgow-Döberitz, Kieler Straße"	9210647
"Dallgow-Döberitz, Kirche"	9210638
"Dallgow-Döberitz, Kleiststraße"	9210699
"Dallgow-Döberitz, Kurmarkstraße"	9210667
"Dallgow-Döberitz, Markomannenstraße"	9210693
"Dallgow-Döberitz, Maulbeerallee"	9210629
"Dallgow-Döberitz, Maurice-Ravel-Straße"	9210655
"Dallgow-Döberitz, Mühlenstraße"	9210636
"Dallgow-Döberitz, Robinienallee"	9210631
"Dallgow-Döberitz, Seegefelder Straße"	9210634
"Dallgow-Döberitz, Seestraße"	9210630
"Dallgow-Döberitz, Sperlingshof"	9210662
"Delitzsch, unterer Bahnhof"	8010076
"Demmin, Bahnhof"	9550228
"Dessau-Ro0lau, Dessau Hauptbahnhof"	9550065
"Dessau-Roßlau, Bahnhof Dessau Süd"	8011361
"Döbeln, Hauptbahnhof"	9500400
"Doberlug-Kirchhain, Bahnhof"	9415112
"Doberschütz, Bahnhof"	9550265
"Dorf Mecklenburg, Bahnhof"	9550207
"Drahnsdorf, Bahnhof"	9260408
"Drahnsdorf, Dorfstraße (Falkenhain)"	9260045
"Drahnsdorf, Gasthaus"	9260409
"Drahnsdorf, Kirche (Falkenhain)"	9260455
"Drahnsdorf, Schulstraße"	9260410
"Drebkau, Bahnhof"	9445360
"Dresden, Bahnhof Cossebaude"	9550274
"Dresden, Bahnhof Cotta"	9550277
"Dresden, Bahnhof Friedrichstadt"	9550278
"Dresden, Bahnhof Kemnitz"	9550276
"Dresden, Bahnhof Mitte"	9550299
"Dresden, Bahnhof Neustadt"	9550066
"Dresden, Bahnhof Stetzsch"	9550275
"Dresden, Hauptbahnhof"	9550067
"Ducherow, Bahnhof"	9550008
"Eberswalde, Ackerstraße"	9350325
"Eberswalde, Alfred-Nobel-Straße"	9351000
"Eberswalde, Am Friedhof"	9350326
"Eberswalde, Arbeitsamt"	9350128
"Eberswalde, Asphaltwerk"	9350850
"Eberswalde, Barnimer Heide (Finow)"	9350417
"Eberswalde, Boldtstraße"	9350328
"Eberswalde, Brandenburger Allee (Finow)"	9350419
"Eberswalde, Britzer Straße"	9350329
"Eberswalde, Brunnenstraße"	9351003
"Eberswalde, Busbahnhof"	9350330
"Eberswalde, Clara-Zetkin-Siedlung/Bäckerei (Finow)"	9350421
"Eberswalde, Clara-Zetkin-Siedlung (Finow)"	9350420
"Eberswalde, Clara-Zetkin-Weg"	9350331
"Eberswalde, Drehnitzstraße"	9350367
"Eberswalde, Dr.-Gillwald-Höhe"	9250332
"Eberswalde, Eisenspalterei (Finow)"	9350428
"Eberswalde, Erich-Steinfurth-Straße (Finow)"	9350422
"Eberswalde, Forsthaus (Finow)"	9350423
"Eberswalde, Frankfurter Allee (Finow)"	9250424
"Eberswalde, Freienwalder Straße"	9350334
"Eberswalde, Friedrich-Ebert-Straße"	9350335
"Eberswalde, Friedrich-Hegel-Straße"	9350129
"Eberswalde, Gertraudenstraße"	9350336
"Eberswalde, Grabowstraße"	9350337
"Eberswalde, Gropius-Krankenhaus"	9350131
"Eberswalde, Großbäckerei (Finow)"	9350425
"Eberswalde, Großer Stern Finow)"	9350426
"Eberswalde, Hauptbahnhof"	9350127
"Eberswalde, Heinrich-Rau-Straße (Finow)"	9350427
"Eberswalde, Industriegelände"	9350339
"Eberswalde, Karl-Bach-Straße"	9350340
"Eberswalde, Karl-Marx-Platz"	9350341
"Eberswalde, Kaufland"	9350342
"Eberswalde, Kleiner Stern (Finow)"	9350429
"Eberswalde, Kranbau"	9350343
"Eberswalde, Krankenhaus"	9350344
"Eberswalde, Kupferhammer"	9350346
"Eberswalde, Leibnizviertel"	9350348
"Eberswalde, Lichterfelder Brücke"	9350550
"Eberswalde, Mäckerseebrücke (Finow)"	9350431
"Eberswalde, Märka"	9350350
"Eberswalde, Markt"	9350351
"Eberswalde, Neue Straße"	9350353
"Eberswalde, Nordend"	9350354
"Eberswalde, Oberstufenzentrum"	9350130
"Eberswalde, Ostend"	9350356
"Eberswalde, Ostpark (TGE)"	9351002
"Eberswalde, Pfeilstraße"	9351004
"Eberswalde, Post (Finow)"	9350432
"Eberswalde, Potsdamer Allee (Finow)"	9350433
"Eberswalde, Raumerstraße"	9350347
"Eberswalde, Robert-Koch-Straße"	9350358
"Eberswalde, Rosengrund"	9350359
"Eberswalde, Saarstraße"	9350360
"Eberswalde, Schneiderstraße"	9350362
"Eberswalde, Schönholzer Straße (Kleiner Stern) (Finow)"	9350434
"Eberswalde, Schöpfurter Straße"	9350363
"Eberswalde, Schule Nordend"	9350817
"Eberswalde, Schwärzetal"	9350364
"Eberswalde, Sommerfelder Straße"	9350365
"Eberswalde, Spechthausener Straße (Finow)"	9350435
"Eberswalde, Sportzentrum Westend"	9350345
"Eberswalde, Straße des Friedens (Finow)"	9350436
"Eberswalde, Uckermarkstraße (Finow)"	9350437
"Eberswalde, Waldhäuschen (Finow)"	9350438
"Eberswalde, Wald-Solar-Heim"	9351001
"Eberswalde, Werbelliner Straße"	9350373
"Eberswalde, Westend-Kino"	9350374
"Eberswalde, Wildparkstraße"	9350357
"Eberswalde, Winkelstraße (Finow)"	9350439
"Eberswalde, Wolfswinkel (Finow)"	9350416
"Eberswalde, Zoo"	9350369
"Eberswalde, Zum Specht (Finow)"	9350440
"Eichstedt (Altmark), Bahnhof"	9550070
"Eichwalde, S Eichwalde"	9260004
"Eichwerder"	9321065
